Departure_Station,Return_Station,,1,,
0030 Abbott & Cordova,0008 8th & Ash,,171,Abbott & Cordova,8th & Ash
0123 Georgia & Thurlow,0050 Bute & Comox,,164,Georgia & Thurlow,Bute & Comox
0041 Cardero & Robson,0088 Harwood & Bute,,112,Cardero & Robson,Harwood & Bute
0087 Broughton & Burnaby,0212 Union & Gore,,2,Broughton & Burnaby,Union & Gore
0092 Chilco & Barclay,0150 Alexander & Main,,9,Chilco & Barclay,Alexander & Main
0041 Cardero & Robson,0040 Cardero & Davie,,88,Cardero & Robson,Cardero & Davie
0064 Expo & Smithe,0025 Homer & Robson,,19,Expo & Smithe,Homer & Robson
0087 Broughton & Burnaby,0041 Cardero & Robson,,51,Broughton & Burnaby,Cardero & Robson
0187 Bute & Davie,0096 Nicola & Robson,,34,Bute & Davie,Nicola & Robson
0058 Homer & Smithe,0011 Ontario & Seawall,,42,Homer & Smithe,Ontario & Seawall
0187 Bute & Davie,0024 Hornby & Pender,,194,Bute & Davie,Hornby & Pender
0076 Cypress & 4th,0109 7th & Arbutus,,33,Cypress & 4th,7th & Arbutus
0039 Helmcken & Burrard,0040 Cardero & Davie,,6,Helmcken & Burrard,Cardero & Davie
0055 Keefer & Columbia,0601 Olympic Village Station,,25,Keefer & Columbia,Olympic Village Station
0601 Olympic Village Station,0133 Ontario & 16th,,3,Olympic Village Station,Ontario & 16th
0047 Chilco & Beach,0204 York & Yew,,7,Chilco & Beach,York & Yew
0055 Keefer & Columbia,0055 Keefer & Columbia,,1,Keefer & Columbia,Keefer & Columbia
0112 10th & Oak,0172 10th & Columbia,,23,10th & Oak,10th & Columbia
0125 Hamilton & Robson,0005 Dunsmuir & Beatty,,55,Hamilton & Robson,Dunsmuir & Beatty
0167 Cordova & Columbia,0053 Keefer & Abbott,,74,Cordova & Columbia,Keefer & Abbott
0066 Anderson & 2nd,0601 Olympic Village Station,,117,Anderson & 2nd,Olympic Village Station
0024 Hornby & Pender,0206 8th & Scotia,,12,Hornby & Pender,8th & Scotia
0205 Pine & 10th,0139 Burrard & 4th,,10,Pine & 10th,Burrard & 4th
0063 Robson & Granville,0033 Robson & Denman,,112,Robson & Granville,Robson & Denman
0205 Pine & 10th,0205 Pine & 10th,,1,Pine & 10th,Pine & 10th
0073 Ontario & 5th,0011 Ontario & Seawall,,141,Ontario & 5th,Ontario & Seawall
0211 14th & Alder,0001 10th & Cambie,,31,14th & Alder,10th & Cambie
0108 Cypress & 1st,0052 Cambie & Water,,1,Cypress & 1st,Cambie & Water
0174 1st & Ontario,0035 Coal Harbour Community Centre,,27,1st & Ontario,Coal Harbour Community Centre
0139 Burrard & 4th,0139 Burrard & 4th,,1,Burrard & 4th,Burrard & 4th
0037 Hornby & Nelson,0084 Sunset Beach West,,17,Hornby & Nelson,Sunset Beach West
0053 Keefer & Abbott,0119 3rd & Quebec,,20,Keefer & Abbott,3rd & Quebec
0050 Bute & Comox,0040 Cardero & Davie,,7,Bute & Comox,Cardero & Davie
0019 Robson & Hornby,0137 Beach & Seymour,,28,Robson & Hornby,Beach & Seymour
0112 10th & Oak,0159 Vine & 4th,,17,10th & Oak,Vine & 4th
0011 Ontario & Seawall,0108 Cypress & 1st,,58,Ontario & Seawall,Cypress & 1st
0058 Homer & Smithe,0050 Bute & Comox,,63,Homer & Smithe,Bute & Comox
0066 Anderson & 2nd,0055 Keefer & Columbia,,197,Anderson & 2nd,Keefer & Columbia
0197 1st & Main,0601 Olympic Village Station,,75,1st & Main,Olympic Village Station
0063 Robson & Granville,0036 Bute & Robson,,297,Robson & Granville,Bute & Robson
0037 Hornby & Nelson,0196 Drake & Hornby,,190,Hornby & Nelson,Drake & Hornby
0016 Pender & Burrard,0088 Harwood & Bute,,55,Pender & Burrard,Harwood & Bute
0050 Bute & Comox,0028 Davie & Beach,,20,Bute & Comox,Davie & Beach
0129 Richards & Robson,0196 Drake & Hornby,,29,Richards & Robson,Drake & Hornby
0077 Vanier Park,0154 Kitsilano Beach Park,,95,Vanier Park,Kitsilano Beach Park
0063 Robson & Granville,0148 Quebec & Milross,,2,Robson & Granville,Quebec & Milross
0012 Dunsmuir & Richards,0082 Richards & Davie,,78,Dunsmuir & Richards,Richards & Davie
0129 Richards & Robson,0044 Richards & Beach,,31,Richards & Robson,Richards & Beach
0005 Dunsmuir & Beatty,0027 Beatty & Nelson,,277,Dunsmuir & Beatty,Beatty & Nelson
0004 Yaletown-Roundhouse Station,0078 Nelson & Mainland,,77,Yaletown-Roundhouse Station,Nelson & Mainland
0015 Granville & Georgia,0196 Drake & Hornby,,254,Granville & Georgia,Drake & Hornby
0040 Cardero & Davie,0083 Aquatic Centre,,10,Cardero & Davie,Aquatic Centre
0167 Cordova & Columbia,0212 Union & Gore,,30,Cordova & Columbia,Union & Gore
0129 Richards & Robson,0037 Hornby & Nelson,,41,Richards & Robson,Hornby & Nelson
0167 Cordova & Columbia,0008 8th & Ash,,15,Cordova & Columbia,8th & Ash
0011 Ontario & Seawall,0129 Richards & Robson,,22,Ontario & Seawall,Richards & Robson
0024 Hornby & Pender,0004 Yaletown-Roundhouse Station,,26,Hornby & Pender,Yaletown-Roundhouse Station
0187 Bute & Davie,0035 Coal Harbour Community Centre,,13,Bute & Davie,Coal Harbour Community Centre
0064 Expo & Smithe,0053 Keefer & Abbott,,182,Expo & Smithe,Keefer & Abbott
0025 Homer & Robson,0187 Bute & Davie,,34,Homer & Robson,Bute & Davie
0039 Helmcken & Burrard,0032 Comox & Denman,,164,Helmcken & Burrard,Comox & Denman
0064 Expo & Smithe,0011 Ontario & Seawall,,46,Expo & Smithe,Ontario & Seawall
0052 Cambie & Water,0092 Chilco & Barclay,,196,Cambie & Water,Chilco & Barclay
0129 Richards & Robson,0137 Beach & Seymour,,15,Richards & Robson,Beach & Seymour
0165 Columbia & 4th,0140 Burrard & 7th,,11,Columbia & 4th,Burrard & 7th
0079 Nelson & Richards,0064 Expo & Smithe,,21,Nelson & Richards,Expo & Smithe
0073 Ontario & 5th,0084 Sunset Beach West,,7,Ontario & 5th,Sunset Beach West
0005 Dunsmuir & Beatty,0201 Shaw Tower,,35,Dunsmuir & Beatty,Shaw Tower
0016 Pender & Burrard,0087 Broughton & Burnaby,,49,Pender & Burrard,Broughton & Burnaby
0016 Pender & Burrard,0011 Ontario & Seawall,,6,Pender & Burrard,Ontario & Seawall
0201 Shaw Tower,0196 Drake & Hornby,,102,Shaw Tower,Drake & Hornby
0024 Hornby & Pender,0196 Drake & Hornby,,798,Hornby & Pender,Drake & Hornby
0063 Robson & Granville,0050 Bute & Comox,,209,Robson & Granville,Bute & Comox
0008 8th & Ash,0173 Columbia & 2nd,,41,8th & Ash,Columbia & 2nd
0001 10th & Cambie,0012 Dunsmuir & Richards,,70,10th & Cambie,Dunsmuir & Richards
0101 Stanley Park - Vancouver Aquarium,0093 Chilco & Robson,,79,Stanley Park - Vancouver Aquarium,Chilco & Robson
0088 Harwood & Bute,0088 Harwood & Bute,,1,Harwood & Bute,Harwood & Bute
0008 8th & Ash,0083 Aquatic Centre,,6,8th & Ash,Aquatic Centre
0050 Bute & Comox,0032 Comox & Denman,,84,Bute & Comox,Comox & Denman
0058 Homer & Smithe,0187 Bute & Davie,,14,Homer & Smithe,Bute & Davie
0150 Alexander & Main,0079 Nelson & Richards,,9,Alexander & Main,Nelson & Richards
0036 Bute & Robson,0088 Harwood & Bute,,83,Bute & Robson,Harwood & Bute
0058 Homer & Smithe,0033 Robson & Denman,,5,Homer & Smithe,Robson & Denman
0209 Stanley Park - Information Booth,0024 Hornby & Pender,,166,Stanley Park - Information Booth,Hornby & Pender
0044 Richards & Beach,0032 Comox & Denman,,17,Richards & Beach,Comox & Denman
0063 Robson & Granville,0196 Drake & Hornby,,243,Robson & Granville,Drake & Hornby
0053 Keefer & Abbott,0083 Aquatic Centre,,119,Keefer & Abbott,Aquatic Centre
0026 Beatty & Robson,0078 Nelson & Mainland,,34,Beatty & Robson,Nelson & Mainland
0012 Dunsmuir & Richards,0011 Ontario & Seawall,,117,Dunsmuir & Richards,Ontario & Seawall
0012 Dunsmuir & Richards,0044 Richards & Beach,,23,Dunsmuir & Richards,Richards & Beach
0063 Robson & Granville,0032 Comox & Denman,,39,Robson & Granville,Comox & Denman
0008 8th & Ash,0092 Chilco & Barclay,,110,8th & Ash,Chilco & Barclay
0212 Union & Gore,0150 Alexander & Main,,14,Union & Gore,Alexander & Main
0030 Abbott & Cordova,0197 1st & Main,,33,Abbott & Cordova,1st & Main
0007 12th & Yukon,0060 Bidwell & Burnaby,,3,12th & Yukon,Bidwell & Burnaby
0002 Burrard Station,0173 Columbia & 2nd,,12,Burrard Station,Columbia & 2nd
0002 Burrard Station,0002 Burrard Station,,1,Burrard Station,Burrard Station
0027 Beatty & Nelson,0139 Burrard & 4th,,11,Beatty & Nelson,Burrard & 4th
0218 Carrall & Seawall,0173 Columbia & 2nd,,57,Carrall & Seawall,Columbia & 2nd
0105 Stanley Park - Totem Poles,0083 Aquatic Centre,,291,Stanley Park - Totem Poles,Aquatic Centre
0019 Robson & Hornby,0066 Anderson & 2nd,,33,Robson & Hornby,Anderson & 2nd
0002 Burrard Station,0005 Dunsmuir & Beatty,,179,Burrard Station,Dunsmuir & Beatty
0002 Burrard Station,0088 Harwood & Bute,,150,Burrard Station,Harwood & Bute
0004 Yaletown-Roundhouse Station,0054 Expo & Carrall,,25,Yaletown-Roundhouse Station,Expo & Carrall
0171 5th & Yukon,0167 Cordova & Columbia,,3,5th & Yukon,Cordova & Columbia
0071 14th & Granville,0110 5th & Arbutus,,14,14th & Granville,5th & Arbutus
0036 Bute & Robson,0040 Cardero & Davie,,27,Bute & Robson,Cardero & Davie
0165 Columbia & 4th,0165 Columbia & 4th,,1,Columbia & 4th,Columbia & 4th
0014 Canada Place,0041 Cardero & Robson,,193,Canada Place,Cardero & Robson
0089 Burrard & Drake,0204 York & Yew,,49,Burrard & Drake,York & Yew
0601 Olympic Village Station,0027 Beatty & Nelson,,39,Olympic Village Station,Beatty & Nelson
0081 7th & Heather,0140 Burrard & 7th,,83,7th & Heather,Burrard & 7th
0167 Cordova & Columbia,0011 Ontario & Seawall,,69,Cordova & Columbia,Ontario & Seawall
0601 Olympic Village Station,0060 Bidwell & Burnaby,,77,Olympic Village Station,Bidwell & Burnaby
0107 8th & Ontario,0041 Cardero & Robson,,3,8th & Ontario,Cardero & Robson
0112 10th & Oak,0174 1st & Ontario,,10,10th & Oak,1st & Ontario
0039 Helmcken & Burrard,0079 Nelson & Richards,,58,Helmcken & Burrard,Nelson & Richards
0024 Hornby & Pender,0032 Comox & Denman,,101,Hornby & Pender,Comox & Denman
0064 Expo & Smithe,0032 Comox & Denman,,117,Expo & Smithe,Comox & Denman
0037 Hornby & Nelson,0093 Chilco & Robson,,21,Hornby & Nelson,Chilco & Robson
0008 8th & Ash,0066 Anderson & 2nd,,129,8th & Ash,Anderson & 2nd
0082 Richards & Davie,0024 Hornby & Pender,,76,Richards & Davie,Hornby & Pender
0041 Cardero & Robson,0044 Richards & Beach,,8,Cardero & Robson,Richards & Beach
0140 Burrard & 7th,0087 Broughton & Burnaby,,23,Burrard & 7th,Broughton & Burnaby
0012 Dunsmuir & Richards,0060 Bidwell & Burnaby,,15,Dunsmuir & Richards,Bidwell & Burnaby
0015 Granville & Georgia,0040 Cardero & Davie,,31,Granville & Georgia,Cardero & Davie
0053 Keefer & Abbott,0004 Yaletown-Roundhouse Station,,97,Keefer & Abbott,Yaletown-Roundhouse Station
0066 Anderson & 2nd,0066 Anderson & 2nd,,1,Anderson & 2nd,Anderson & 2nd
0107 8th & Ontario,0010 Stamps Landing,,55,8th & Ontario,Stamps Landing
0066 Anderson & 2nd,0139 Burrard & 4th,,44,Anderson & 2nd,Burrard & 4th
0037 Hornby & Nelson,0057 Marinaside & Cooperage,,36,Hornby & Nelson,Marinaside & Cooperage
0125 Hamilton & Robson,0041 Cardero & Robson,,6,Hamilton & Robson,Cardero & Robson
0130 Heather & 16th,0073 Ontario & 5th,,4,Heather & 16th,Ontario & 5th
0037 Hornby & Nelson,0066 Anderson & 2nd,,53,Hornby & Nelson,Anderson & 2nd
0076 Cypress & 4th,0030 Abbott & Cordova,,42,Cypress & 4th,Abbott & Cordova
0123 Georgia & Thurlow,0032 Comox & Denman,,7,Georgia & Thurlow,Comox & Denman
0140 Burrard & 7th,0048 Comox & Broughton,,4,Burrard & 7th,Comox & Broughton
0159 Vine & 4th,0039 Helmcken & Burrard,,59,Vine & 4th,Helmcken & Burrard
0209 Stanley Park - Information Booth,0209 Stanley Park - Information Booth,,1,Stanley Park - Information Booth,Stanley Park - Information Booth
0055 Keefer & Columbia,0047 Chilco & Beach,,6,Keefer & Columbia,Chilco & Beach
0088 Harwood & Bute,0039 Helmcken & Burrard,,54,Harwood & Bute,Helmcken & Burrard
0083 Aquatic Centre,0092 Chilco & Barclay,,122,Aquatic Centre,Chilco & Barclay
0218 Carrall & Seawall,0073 Ontario & 5th,,43,Carrall & Seawall,Ontario & 5th
0050 Bute & Comox,0196 Drake & Hornby,,42,Bute & Comox,Drake & Hornby
0176 10th & Ontario,0171 5th & Yukon,,57,10th & Ontario,5th & Yukon
0176 10th & Ontario,0007 12th & Yukon,,12,10th & Ontario,12th & Yukon
0108 Cypress & 1st,0044 Richards & Beach,,3,Cypress & 1st,Richards & Beach
0030 Abbott & Cordova,0079 Nelson & Richards,,78,Abbott & Cordova,Nelson & Richards
0089 Burrard & Drake,0087 Broughton & Burnaby,,52,Burrard & Drake,Broughton & Burnaby
0026 Beatty & Robson,0069 7th & Granville,,5,Beatty & Robson,7th & Granville
0024 Hornby & Pender,0030 Abbott & Cordova,,56,Hornby & Pender,Abbott & Cordova
0102 Stanley Park - Second Beach North,0052 Cambie & Water,,17,Stanley Park - Second Beach North,Cambie & Water
0139 Burrard & 4th,0083 Aquatic Centre,,29,Burrard & 4th,Aquatic Centre
0007 12th & Yukon,0172 10th & Columbia,,13,12th & Yukon,10th & Columbia
0007 12th & Yukon,0007 12th & Yukon,,1,12th & Yukon,12th & Yukon
0088 Harwood & Bute,0015 Granville & Georgia,,76,Harwood & Bute,Granville & Georgia
0001 10th & Cambie,0017 Marinaside & Davie,,13,10th & Cambie,Marinaside & Davie
0138 Richards & Helmcken,0196 Drake & Hornby,,8,Richards & Helmcken,Drake & Hornby
0014 Canada Place,0014 Canada Place,,1,Canada Place,Canada Place
0071 14th & Granville,0153 Arbutus Greenway & Fir,,7,14th & Granville,Arbutus Greenway & Fir
0129 Richards & Robson,0026 Beatty & Robson,,22,Richards & Robson,Beatty & Robson
0196 Drake & Hornby,0055 Keefer & Columbia,,10,Drake & Hornby,Keefer & Columbia
0037 Hornby & Nelson,0032 Comox & Denman,,211,Hornby & Nelson,Comox & Denman
0154 Kitsilano Beach Park,0108 Cypress & 1st,,4,Kitsilano Beach Park,Cypress & 1st
0025 Homer & Robson,0002 Burrard Station,,13,Homer & Robson,Burrard Station
0167 Cordova & Columbia,0064 Expo & Smithe,,14,Cordova & Columbia,Expo & Smithe
0148 Quebec & Milross,0037 Hornby & Nelson,,13,Quebec & Milross,Hornby & Nelson
0150 Alexander & Main,0030 Abbott & Cordova,,40,Alexander & Main,Abbott & Cordova
0109 7th & Arbutus,0089 Burrard & Drake,,33,7th & Arbutus,Burrard & Drake
0102 Stanley Park - Second Beach North,0105 Stanley Park - Totem Poles,,3713,Stanley Park - Second Beach North,Stanley Park - Totem Poles
0011 Ontario & Seawall,0057 Marinaside & Cooperage,,175,Ontario & Seawall,Marinaside & Cooperage
0102 Stanley Park - Second Beach North,0102 Stanley Park - Second Beach North,,1,Stanley Park - Second Beach North,Stanley Park - Second Beach North
0047 Chilco & Beach,0057 Marinaside & Cooperage,,50,Chilco & Beach,Marinaside & Cooperage
0082 Richards & Davie,0173 Columbia & 2nd,,11,Richards & Davie,Columbia & 2nd
0080 Laurel & Broadway,0064 Expo & Smithe,,37,Laurel & Broadway,Expo & Smithe
0026 Beatty & Robson,0167 Cordova & Columbia,,6,Beatty & Robson,Cordova & Columbia
0201 Shaw Tower,0030 Abbott & Cordova,,102,Shaw Tower,Abbott & Cordova
0039 Helmcken & Burrard,0024 Hornby & Pender,,161,Helmcken & Burrard,Hornby & Pender
0108 Cypress & 1st,0155 Arbutus & McNicoll,,3,Cypress & 1st,Arbutus & McNicoll
0039 Helmcken & Burrard,0039 Helmcken & Burrard,,1,Helmcken & Burrard,Helmcken & Burrard
0108 Cypress & 1st,0108 Cypress & 1st,,1,Cypress & 1st,Cypress & 1st
0198 6th & Main,0055 Keefer & Columbia,,17,6th & Main,Keefer & Columbia
0997 WareHouse Workshop,0004 Yaletown-Roundhouse Station,,1,WareHouse Workshop,Yaletown-Roundhouse Station
0007 12th & Yukon,0017 Marinaside & Davie,,4,12th & Yukon,Marinaside & Davie
0030 Abbott & Cordova,0174 1st & Ontario,,93,Abbott & Cordova,1st & Ontario
0101 Stanley Park - Vancouver Aquarium,0104 Stanley Park - Second Beach South,,103,Stanley Park - Vancouver Aquarium,Stanley Park - Second Beach South
0028 Davie & Beach,0209 Stanley Park - Information Booth,,395,Davie & Beach,Stanley Park - Information Booth
0088 Harwood & Bute,0196 Drake & Hornby,,155,Harwood & Bute,Drake & Hornby
0212 Union & Gore,0066 Anderson & 2nd,,37,Union & Gore,Anderson & 2nd
0035 Coal Harbour Community Centre,0201 Shaw Tower,,172,Coal Harbour Community Centre,Shaw Tower
0092 Chilco & Barclay,0028 Davie & Beach,,63,Chilco & Barclay,Davie & Beach
0083 Aquatic Centre,0032 Comox & Denman,,88,Aquatic Centre,Comox & Denman
0078 Nelson & Mainland,0055 Keefer & Columbia,,25,Nelson & Mainland,Keefer & Columbia
0167 Cordova & Columbia,0602 Olympic Village Station - Parking Lot,,2,Cordova & Columbia,Olympic Village Station - Parking Lot
0057 Marinaside & Cooperage,0008 8th & Ash,,23,Marinaside & Cooperage,8th & Ash
0196 Drake & Hornby,0011 Ontario & Seawall,,20,Drake & Hornby,Ontario & Seawall
0112 10th & Oak,0001 10th & Cambie,,309,10th & Oak,10th & Cambie
0024 Hornby & Pender,0101 Stanley Park - Vancouver Aquarium,,53,Hornby & Pender,Stanley Park - Vancouver Aquarium
0036 Bute & Robson,0037 Hornby & Nelson,,132,Bute & Robson,Hornby & Nelson
0105 Stanley Park - Totem Poles,0101 Stanley Park - Vancouver Aquarium,,409,Stanley Park - Totem Poles,Stanley Park - Vancouver Aquarium
0032 Comox & Denman,0102 Stanley Park - Second Beach North,,118,Comox & Denman,Stanley Park - Second Beach North
0187 Bute & Davie,0196 Drake & Hornby,,86,Bute & Davie,Drake & Hornby
0016 Pender & Burrard,0125 Hamilton & Robson,,50,Pender & Burrard,Hamilton & Robson
0153 Arbutus Greenway & Fir,0080 Laurel & Broadway,,7,Arbutus Greenway & Fir,Laurel & Broadway
0187 Bute & Davie,0187 Bute & Davie,,1,Bute & Davie,Bute & Davie
0037 Hornby & Nelson,0005 Dunsmuir & Beatty,,125,Hornby & Nelson,Dunsmuir & Beatty
0105 Stanley Park - Totem Poles,0105 Stanley Park - Totem Poles,,1,Stanley Park - Totem Poles,Stanley Park - Totem Poles
0081 7th & Heather,0026 Beatty & Robson,,29,7th & Heather,Beatty & Robson
0030 Abbott & Cordova,0078 Nelson & Mainland,,64,Abbott & Cordova,Nelson & Mainland
0030 Abbott & Cordova,0030 Abbott & Cordova,,1,Abbott & Cordova,Abbott & Cordova
0125 Hamilton & Robson,0044 Richards & Beach,,8,Hamilton & Robson,Richards & Beach
0008 8th & Ash,0153 Arbutus Greenway & Fir,,8,8th & Ash,Arbutus Greenway & Fir
0150 Alexander & Main,0201 Shaw Tower,,20,Alexander & Main,Shaw Tower
0033 Robson & Denman,0033 Robson & Denman,,1,Robson & Denman,Robson & Denman
0173 Columbia & 2nd,0004 Yaletown-Roundhouse Station,,17,Columbia & 2nd,Yaletown-Roundhouse Station
0212 Union & Gore,0053 Keefer & Abbott,,29,Union & Gore,Keefer & Abbott
0109 7th & Arbutus,0153 Arbutus Greenway & Fir,,52,7th & Arbutus,Arbutus Greenway & Fir
0212 Union & Gore,0031 Morton & Denman,,1,Union & Gore,Morton & Denman
0076 Cypress & 4th,0089 Burrard & Drake,,142,Cypress & 4th,Burrard & Drake
0057 Marinaside & Cooperage,0147 Chestnut & McNicoll,,17,Marinaside & Cooperage,Chestnut & McNicoll
0083 Aquatic Centre,0031 Morton & Denman,,101,Aquatic Centre,Morton & Denman
0054 Expo & Carrall,0150 Alexander & Main,,9,Expo & Carrall,Alexander & Main
0035 Coal Harbour Community Centre,0028 Davie & Beach,,219,Coal Harbour Community Centre,Davie & Beach
0060 Bidwell & Burnaby,0083 Aquatic Centre,,144,Bidwell & Burnaby,Aquatic Centre
0032 Comox & Denman,0053 Keefer & Abbott,,16,Comox & Denman,Keefer & Abbott
0209 Stanley Park - Information Booth,0033 Robson & Denman,,181,Stanley Park - Information Booth,Robson & Denman
0036 Bute & Robson,0129 Richards & Robson,,69,Bute & Robson,Richards & Robson
0055 Keefer & Columbia,0138 Richards & Helmcken,,13,Keefer & Columbia,Richards & Helmcken
0115 Cypress & 16th,0019 Robson & Hornby,,16,Cypress & 16th,Robson & Hornby
0053 Keefer & Abbott,0078 Nelson & Mainland,,84,Keefer & Abbott,Nelson & Mainland
0174 1st & Ontario,0053 Keefer & Abbott,,175,1st & Ontario,Keefer & Abbott
0064 Expo & Smithe,0024 Hornby & Pender,,99,Expo & Smithe,Hornby & Pender
0140 Burrard & 7th,0068 Cypress & Broadway,,3,Burrard & 7th,Cypress & Broadway
0133 Ontario & 16th,0083 Aquatic Centre,,3,Ontario & 16th,Aquatic Centre
0089 Burrard & Drake,0002 Burrard Station,,50,Burrard & Drake,Burrard Station
0089 Burrard & Drake,0089 Burrard & Drake,,1,Burrard & Drake,Burrard & Drake
0063 Robson & Granville,0078 Nelson & Mainland,,17,Robson & Granville,Nelson & Mainland
0198 6th & Main,0053 Keefer & Abbott,,17,6th & Main,Keefer & Abbott
0093 Chilco & Robson,0093 Chilco & Robson,,1,Chilco & Robson,Chilco & Robson
0026 Beatty & Robson,0005 Dunsmuir & Beatty,,231,Beatty & Robson,Dunsmuir & Beatty
0026 Beatty & Robson,0123 Georgia & Thurlow,,37,Beatty & Robson,Georgia & Thurlow
0159 Vine & 4th,0089 Burrard & Drake,,21,Vine & 4th,Burrard & Drake
0026 Beatty & Robson,0026 Beatty & Robson,,1,Beatty & Robson,Beatty & Robson
0016 Pender & Burrard,0014 Canada Place,,16,Pender & Burrard,Canada Place
0041 Cardero & Robson,0150 Alexander & Main,,24,Cardero & Robson,Alexander & Main
0089 Burrard & Drake,0027 Beatty & Nelson,,13,Burrard & Drake,Beatty & Nelson
0050 Bute & Comox,0078 Nelson & Mainland,,17,Bute & Comox,Nelson & Mainland
0037 Hornby & Nelson,0165 Columbia & 4th,,107,Hornby & Nelson,Columbia & 4th
0204 York & Yew,0077 Vanier Park,,102,York & Yew,Vanier Park
0109 7th & Arbutus,0140 Burrard & 7th,,47,7th & Arbutus,Burrard & 7th
0011 Ontario & Seawall,0004 Yaletown-Roundhouse Station,,149,Ontario & Seawall,Yaletown-Roundhouse Station
0206 8th & Scotia,0066 Anderson & 2nd,,9,8th & Scotia,Anderson & 2nd
0032 Comox & Denman,0030 Abbott & Cordova,,25,Comox & Denman,Abbott & Cordova
0109 7th & Arbutus,0165 Columbia & 4th,,34,7th & Arbutus,Columbia & 4th
0206 8th & Scotia,0078 Nelson & Mainland,,80,8th & Scotia,Nelson & Mainland
0174 1st & Ontario,0016 Pender & Burrard,,24,1st & Ontario,Pender & Burrard
0010 Stamps Landing,0011 Ontario & Seawall,,289,Stamps Landing,Ontario & Seawall
0070 10th & Granville,0068 Cypress & Broadway,,40,10th & Granville,Cypress & Broadway
0174 1st & Ontario,0055 Keefer & Columbia,,67,1st & Ontario,Keefer & Columbia
0133 Ontario & 16th,0066 Anderson & 2nd,,15,Ontario & 16th,Anderson & 2nd
0035 Coal Harbour Community Centre,0058 Homer & Smithe,,25,Coal Harbour Community Centre,Homer & Smithe
0050 Bute & Comox,0129 Richards & Robson,,53,Bute & Comox,Richards & Robson
0106 Heather & 14th,0001 10th & Cambie,,95,Heather & 14th,10th & Cambie
0064 Expo & Smithe,0037 Hornby & Nelson,,26,Expo & Smithe,Hornby & Nelson
0218 Carrall & Seawall,0017 Marinaside & Davie,,118,Carrall & Seawall,Marinaside & Davie
0218 Carrall & Seawall,0218 Carrall & Seawall,,1,Carrall & Seawall,Carrall & Seawall
0089 Burrard & Drake,0012 Dunsmuir & Richards,,56,Burrard & Drake,Dunsmuir & Richards
0081 7th & Heather,0064 Expo & Smithe,,29,7th & Heather,Expo & Smithe
0173 Columbia & 2nd,0150 Alexander & Main,,56,Columbia & 2nd,Alexander & Main
0002 Burrard Station,0063 Robson & Granville,,26,Burrard Station,Robson & Granville
